fecha;ls_lote;talla;resultadok
15/10/2022;2220PC-100043C                     ;BR. SMALL                          ;124.92
15/10/2022;2220PC-100044C                     ;BR. SMALL                          ;58.72
15/10/2022;2220PC-100045C                     ;61-70                              ;167.62
15/10/2022;2220PC-100046C                     ;BR. SMALL                          ;132.39
16/10/2022;2220PC-100047C                     ;71-90                              ;99.29
18/10/2022;2220PC-100062C                     ;BR. SMALL                          ;99.29
18/10/2022;2220PC-100063C                     ;BR. SMALL                          ;96.09
18/10/2022;2220PC-100063C                     ;BR. SMALL                          ;96.09
21/10/2022;2220PC-100081C                     ;71-90                              ;64.06
21/10/2022;2220PC-100081C                     ;71-90                              ;85.41
21/10/2022;2220PC-100082C                     ;71-90                              ;149.47
22/10/2022;2220PC-100086C                     ;71-90                              ;192.18
15/10/2022;2220PC-10661C                      ;51-60                              ;85.41
13/10/2022;2220PC-10661E                      ;70-80                              ;41.64
13/10/2022;2220PC-10661E                      ;60-70                              ;53.38
13/10/2022;2220PC-10661E                      ;70-80                              ;64.06
13/10/2022;2220PC-10662E                      ;70-80                              ;53.38
13/10/2022;2220PC-10662E                      ;80-100                             ;74.74
16/10/2022;2220PC-111710E                     ;60-70                              ;53.38
15/10/2022;2220PC-111710E                     ;60-70                              ;50.18
16/10/2022;2220PC-111711E                     ;60-70                              ;80.08
16/10/2022;2220PC-111711E                     ;50-60                              ;50.18
15/10/2022;2220PC-111711E                     ;60-70                              ;53.38
16/10/2022;2220PC-111713E                     ;60-70                              ;58.72
16/10/2022;2220PC-111713E                     ;60-70                              ;60.86
16/10/2022;2220PC-111713E                     ;60-70                              ;53.38
16/10/2022;2220PC-111713E                     ;60-70                              ;50.18
16/10/2022;2220PC-111715E                     ;70-80                              ;83.28
18/10/2022;2220PC-111716E                     ;50-60                              ;50.18
17/10/2022;2220PC-111716E                     ;50-60                              ;50.18
17/10/2022;2220PC-111716E                     ;50-60                              ;53.38
17/10/2022;2220PC-111716E                     ;50-60                              ;50.18
18/10/2022;2220PC-111717E                     ;50-60                              ;50.18
18/10/2022;2220PC-111717E                     ;50-60                              ;50.18
19/10/2022;2220PC-111717E                     ;60-70                              ;50.18
19/10/2022;2220PC-111718E                     ;60-70                              ;50.18
12/10/2022;2220PC-11171C                      ;61-70                              ;57.65
20/10/2022;2220PC-111720E                     ;80-100                             ;50.18
20/10/2022;2220PC-111721E                     ;70-80                              ;68.33
20/10/2022;2220PC-111721E                     ;70-80                              ;53.38
21/10/2022;2220PC-111722E                     ;50-60                              ;90.75
11/10/2022;2220PC-11173C                      ;51-60                              ;96.09
10/10/2022;2220PC-11173E                      ;60-70                              ;96.09
10/10/2022;2220PC-11173E                      ;50-60                              ;74.74
10/10/2022;2220PC-11173E                      ;60-70                              ;64.06
10/10/2022;2220PC-11173E                      ;60-70                              ;50.18
10/10/2022;2220PC-11173E                      ;60-70                              ;82.21
13/10/2022;2220PC-11174C                      ;61-70                              ;99.29
12/10/2022;2220PC-11174E                      ;70-80                              ;50.18
12/10/2022;2220PC-11174E                      ;70-80                              ;50.18
12/10/2022;2220PC-11174E                      ;70-80                              ;50.18
12/10/2022;2220PC-11174E                      ;70-80                              ;50.18
12/10/2022;2220PC-11174E                      ;80-100                             ;53.38
13/10/2022;2220PC-11175E                      ;60-70                              ;53.38
14/10/2022;2220PC-11176E                      ;60-70                              ;99.29
14/10/2022;2220PC-11177E                      ;70-80                              ;66.2
15/10/2022;2220PC-11178E                      ;60-70                              ;50.18
15/10/2022;2220PC-11179E                      ;60-70                              ;50.18
15/10/2022;2220PC-11179E                      ;80-100                             ;50.18
11/10/2022;2220PC-14241E                      ;80-100                             ;77.94
11/10/2022;2220PC-14241E                      ;80-100                             ;52.32
14/10/2022;2220PC-15091E                      ;60-70                              ;50.18
16/10/2022;2220PC-15092E                      ;70-80                              ;64.06
16/10/2022;2220PC-15092E                      ;80-100                             ;66.2
16/10/2022;2220PC-15092E                      ;80-100                             ;80.08
17/10/2022;2220PC-15092E                      ;100-120                            ;74.74
19/10/2022;2220PC-15093E                      ;70-80                              ;50.18
18/10/2022;2220PC-15093E                      ;60-70                              ;64.06
14/10/2022;2220PC-167010E                     ;70-80                              ;68.33
15/10/2022;2220PC-167010E                     ;60-70                              ;50.18
14/10/2022;2220PC-167010E                     ;70-80                              ;54.45
17/10/2022;2220PC-167011C                     ;61-70                              ;90.75
17/10/2022;2220PC-167011C                     ;61-70                              ;58.72
16/10/2022;2220PC-167013E                     ;70-80                              ;74.74
17/10/2022;2220PC-167014E                     ;60-70                              ;50.18
16/10/2022;2220PC-167014E                     ;70-80                              ;64.06
16/10/2022;2220PC-167014E                     ;80-100                             ;53.38
16/10/2022;2220PC-167014E                     ;70-80                              ;53.38
16/10/2022;2220PC-167014E                     ;70-80                              ;50.18
16/10/2022;2220PC-167014E                     ;70-80                              ;59.79
18/10/2022;2220PC-167015E                     ;70-80                              ;53.38
18/10/2022;2220PC-167015E                     ;60-70                              ;96.09
21/10/2022;2220PC-167016C                     ;61-70                              ;87.55
20/10/2022;2220PC-167016E                     ;70-80                              ;50.18
21/10/2022;2220PC-167016E                     ;80-100                             ;69.4
20/10/2022;2220PC-167016E                     ;80-100                             ;96.09
20/10/2022;2220PC-167016E                     ;80-100                             ;53.38
20/10/2022;2220PC-167016E                     ;80-100                             ;53.38
10/10/2022;2220PC-16701E                      ;70-80                              ;50.18
10/10/2022;2220PC-16701E                      ;60-70                              ;52.32
10/10/2022;2220PC-16701E                      ;60-70                              ;50.18
10/10/2022;2220PC-16701E                      ;60-70                              ;50.18
10/10/2022;2220PC-16701E                      ;60-70                              ;62.99
10/10/2022;2220PC-16701E                      ;60-70                              ;50.18
10/10/2022;2220PC-16701E                      ;60-70                              ;50.18
10/10/2022;2220PC-16701E                      ;70-80                              ;50.18
10/10/2022;2220PC-16701E                      ;60-70                              ;50.18
10/10/2022;2220PC-16702C                      ;61-70                              ;50.18
11/10/2022;2220PC-16703E                      ;60-70                              ;50.18
11/10/2022;2220PC-16703E                      ;60-70                              ;50.18
12/10/2022;2220PC-16704E                      ;50-60                              ;62.99
11/10/2022;2220PC-16704E                      ;40-50                              ;50.18
12/10/2022;2220PC-16705E                      ;80-100                             ;64.06
12/10/2022;2220PC-16705E                      ;70-80                              ;56.59
13/10/2022;2220PC-16705E                      ;60-70                              ;53.38
12/10/2022;2220PC-16705E                      ;70-80                              ;50.18
12/10/2022;2220PC-16705E                      ;70-80                              ;50.18
13/10/2022;2220PC-16706E                      ;40-50                              ;50.18
13/10/2022;2220PC-16706E                      ;50-60                              ;52.32
13/10/2022;2220PC-16706E                      ;50-60                              ;50.18
15/10/2022;2220PC-16707C                      ;51-60                              ;81.14
13/10/2022;2220PC-16707E                      ;70-80                              ;53.38
13/10/2022;2220PC-16707E                      ;70-80                              ;50.18
13/10/2022;2220PC-16707E                      ;70-80                              ;50.18
13/10/2022;2220PC-16707E                      ;70-80                              ;50.18
14/10/2022;2220PC-16708E                      ;70-80                              ;50.18
14/10/2022;2220PC-16708E                      ;70-80                              ;55.52
14/10/2022;2220PC-16708E                      ;70-80                              ;53.38
14/10/2022;2220PC-16709E                      ;60-70                              ;58.72
14/10/2022;2220PC-16709E                      ;60-70                              ;53.38
11/10/2022;2220PC-17293E                      ;60-70                              ;50.18
11/10/2022;2220PC-17293E                      ;60-70                              ;42.71
11/10/2022;2220PC-17293E                      ;70-80                              ;69.4
11/10/2022;2220PC-17293E                      ;70-80                              ;53.38
14/10/2022;2220PC-17294E                      ;70-80                              ;50.18
20/10/2022;2220PC-17296C                      ;36-40                              ;50.18
20/10/2022;2220PC-17299C                      ;31-35                              ;58.72
16/10/2022;2220PC-18771E                      ;40-50                              ;96.09
18/10/2022;2220PC-60012C                      ;71-90                              ;80.08
18/10/2022;2220PC-60013C                      ;61-70                              ;53.38
18/10/2022;2220PC-60014C                      ;71-90                              ;53.38
18/10/2022;2220PC-60015C                      ;BR. SMALL                          ;64.06
19/10/2022;2220PC-60016C                      ;71-90                              ;96.09
19/10/2022;2220PC-60017C                      ;71-90                              ;99.29
11/10/2022;2220PC-6003C                       ;BR. SMALL                          ;64.06
13/10/2022;2220PC-6005C                       ;BR. SMALL                          ;60.86
14/10/2022;2220PC-6006C                       ;BR. SMALL                          ;70.47
15/10/2022;2220PC-6007C                       ;BR. SMALL                          ;99.29
15/10/2022;2220PC-6008C                       ;71-90                              ;71.53
16/10/2022;2220PC-6009C                       ;BR. SMALL                          ;53.38
20/10/2022;2220PC-70010C                      ;36-40                              ;7.47
23/10/2022;2220PC-70013C                      ;BR. SMALL                          ;8.54
23/10/2022;2220PC-70014C                      ;BR. SMALL                          ;8.54
23/10/2022;2220PC-70015C                      ;BR. SMALL                          ;8.54
23/10/2022;2220PC-7001C                       ;BR. SMALL                          ;8.54
10/10/2022;2220PC-7001C                       ;BR. SMALL                          ;9.61
23/10/2022;2220PC-7002C                       ;BR. SMALL                          ;8.54
23/10/2022;2220PC-7002C                       ;BR. SMALL                          ;8.54
10/10/2022;2220PC-7002C                       ;BR. SMALL                          ;8.54
13/10/2022;2220PC-7003C                       ;BR. SMALL                          ;9.61
12/10/2022;2220PC-7004C                       ;BR. SMALL                          ;9.61
13/10/2022;2220PC-7005C                       ;36-40                              ;8.54
15/10/2022;2220PC-7006C                       ;BR. SMALL                          ;8.54
16/10/2022;2220PC-7007C                       ;BR. SMALL                          ;8.54
16/10/2022;2220PC-7008C                       ;41-50                              ;7.47
20/10/2022;2220PC-7009C                       ;BR. SMALL                          ;9.61
12/10/2022;2220PC-800113E                     ;70-80                              ;74.74
11/10/2022;2220PC-80011E                      ;71-90                              ;53.38
12/10/2022;2220PC-80012E                      ;61-70                              ;58.72
10/10/2022;2220PC-80021C                      ;31-35                              ;80.08
20/10/2022;2220PC-80021C                      ;31-35                              ;50.18
21/10/2022;2220PC-80022C                      ;71-90                              ;52.32
22/10/2022;2220PC-80023C                      ;31-35                              ;64.06
22/10/2022;2220PC-80025C                      ;31-35                              ;58.72
20/10/2022;2220PC-900110C                     ;61-70                              ;9.61
10/10/2022;2220PC-90011C                      ;61-70                              ;90.75
09/10/2022;2220PC-90011E                      ;80-100                             ;50.18
09/10/2022;2220PC-90011E                      ;80-100                             ;66.2
09/10/2022;2220PC-90011E                      ;70-80                              ;50.18
12/10/2022;2220PC-90012C                      ;61-70                              ;59.79
10/10/2022;2220PC-90012E                      ;60-70                              ;50.18
10/10/2022;2220PC-90012E                      ;60-70                              ;53.38
10/10/2022;2220PC-90012E                      ;60-70                              ;53.38
13/10/2022;2220PC-90013C                      ;61-70                              ;57.65
11/10/2022;2220PC-90014E                      ;50-60                              ;58.72
11/10/2022;2220PC-90014E                      ;50-60                              ;50.18
14/10/2022;2220PC-90015C                      ;61-70                              ;74.74
12/10/2022;2220PC-90015E                      ;80-100                             ;58.72
14/10/2022;2220PC-90016E                      ;70-80                              ;51.25
14/10/2022;2220PC-90016E                      ;70-80                              ;53.38
18/10/2022;2220PC-90017C                      ;61-70                              ;64.06
18/10/2022;2220PC-90017C                      ;61-70                              ;57.65
15/10/2022;2220PC-90017E                      ;60-70                              ;50.18
15/10/2022;2220PC-90017E                      ;60-70                              ;50.18
15/10/2022;2220PC-90017E                      ;60-70                              ;50.18
15/10/2022;2220PC-90017E                      ;60-70                              ;50.18
16/10/2022;2220PC-90018E                      ;60-70                              ;53.38
19/10/2022;2220PC-90019C                      ;26-30                              ;9.61
18/10/2022;2220PC-90019C                      ;31-35                              ;9.61
19/10/2022;2220PC-9503C                       ;26-30                              ;80.08
20/10/2022;2220PC-9504C                       ;26-30                              ;53.38
13/10/2022;2220PC-95210C                      ;BR. SMALL                          ;9.61
14/10/2022;2220PC-95211C                      ;BR. SMALL                          ;9.61
15/10/2022;2220PC-95212C                      ;BR. SMALL                          ;9.61
15/10/2022;2220PC-95213C                      ;BR. SMALL                          ;9.61
16/10/2022;2220PC-95214C                      ;BR. SMALL                          ;8.54
16/10/2022;2220PC-95215C                      ;BR. SMALL                          ;8.54
16/10/2022;2220PC-95216C                      ;BR. SMALL                          ;9.61
18/10/2022;2220PC-95217C                      ;BR. SMALL                          ;9.61
18/10/2022;2220PC-95218C                      ;BR. SMALL                          ;8.54
19/10/2022;2220PC-95219C                      ;BR. SMALL                          ;8.54
20/10/2022;2220PC-95219C                      ;BR. SMALL                          ;7.47
20/10/2022;2220PC-95220C                      ;BR. SMALL                          ;9.61
20/10/2022;2220PC-95221C                      ;51-60                              ;8.54
20/10/2022;2220PC-95222C                      ;61-70                              ;7.47
22/10/2022;2220PC-95224C                      ;51-60                              ;9.61
22/10/2022;2220PC-95225C                      ;51-60                              ;8.54
22/10/2022;2220PC-95226C                      ;61-70                              ;9.61
22/10/2022;2220PC-95227C                      ;BR. SMALL                          ;8.54
22/10/2022;2220PC-95228C                      ;51-60                              ;8.54
22/10/2022;2220PC-95229C                      ;61-70                              ;9.61
22/10/2022;2220PC-9522C                       ;BR. SMALL                          ;8.54
22/10/2022;2220PC-95230C                      ;51-60                              ;9.61
10/10/2022;2220PC-9523C                       ;BR. SMALL                          ;8.54
11/10/2022;2220PC-9524C                       ;BR. SMALL                          ;7.47
11/10/2022;2220PC-9525C                       ;BR. SMALL                          ;9.61
13/10/2022;2220PC-9526C                       ;BR. SMALL                          ;9.61
13/10/2022;2220PC-9527C                       ;BR. SMALL                          ;8.54
13/10/2022;2220PC-9528C                       ;BR. SMALL                          ;9.61
13/10/2022;2220PC-9529C                       ;BR. SMALL                          ;7.47
