fecha;talla;resultadok;Lote
12/10/2022;70-80                              ;50.18;2220PC-11174E
12/10/2022;80-100                             ;53.38;2220PC-11174E
13/10/2022;60-70                              ;53.38;2220PC-11175E
14/10/2022;60-70                              ;99.29;2220PC-11176E
14/10/2022;70-80                              ;66.2;2220PC-11177E
15/10/2022;60-70                              ;50.18;2220PC-11178E
15/10/2022;60-70                              ;50.18;2220PC-11179E
15/10/2022;80-100                             ;50.18;2220PC-11179E
11/10/2022;80-100                             ;77.94;2220PC-14241E
11/10/2022;80-100                             ;52.32;2220PC-14241E
14/10/2022;60-70                              ;50.18;2220PC-15091E
16/10/2022;70-80                              ;64.06;2220PC-15092E
16/10/2022;80-100                             ;66.2;2220PC-15092E
16/10/2022;80-100                             ;80.08;2220PC-15092E
17/10/2022;100-120                            ;74.74;2220PC-15092E
19/10/2022;70-80                              ;50.18;2220PC-15093E
18/10/2022;60-70                              ;64.06;2220PC-15093E
14/10/2022;70-80                              ;68.33;2220PC-167010E
15/10/2022;60-70                              ;50.18;2220PC-167010E
14/10/2022;70-80                              ;54.45;2220PC-167010E
17/10/2022;61-70                              ;90.75;2220PC-167011C
17/10/2022;61-70                              ;58.72;2220PC-167011C
16/10/2022;70-80                              ;74.74;2220PC-167013E
17/10/2022;60-70                              ;50.18;2220PC-167014E
16/10/2022;70-80                              ;64.06;2220PC-167014E
16/10/2022;80-100                             ;53.38;2220PC-167014E
16/10/2022;70-80                              ;53.38;2220PC-167014E
16/10/2022;70-80                              ;50.18;2220PC-167014E
16/10/2022;70-80                              ;59.79;2220PC-167014E
18/10/2022;70-80                              ;53.38;2220PC-167015E
18/10/2022;60-70                              ;96.09;2220PC-167015E
21/10/2022;61-70                              ;87.55;2220PC-167016C
20/10/2022;70-80                              ;50.18;2220PC-167016E
21/10/2022;80-100                             ;69.4;2220PC-167016E
20/10/2022;80-100                             ;96.09;2220PC-167016E
20/10/2022;80-100                             ;53.38;2220PC-167016E
20/10/2022;80-100                             ;53.38;2220PC-167016E
10/10/2022;70-80                              ;50.18;2220PC-16701E
10/10/2022;60-70                              ;52.32;2220PC-16701E
10/10/2022;60-70                              ;50.18;2220PC-16701E
10/10/2022;60-70                              ;50.18;2220PC-16701E
10/10/2022;60-70                              ;62.99;2220PC-16701E
10/10/2022;60-70                              ;50.18;2220PC-16701E
10/10/2022;60-70                              ;50.18;2220PC-16701E
10/10/2022;70-80                              ;50.18;2220PC-16701E
10/10/2022;60-70                              ;50.18;2220PC-16701E
10/10/2022;61-70                              ;50.18;2220PC-16702C
11/10/2022;60-70                              ;50.18;2220PC-16703E
11/10/2022;60-70                              ;50.18;2220PC-16703E
12/10/2022;50-60                              ;62.99;2220PC-16704E
11/10/2022;40-50                              ;50.18;2220PC-16704E
12/10/2022;80-100                             ;64.06;2220PC-16705E
12/10/2022;70-80                              ;56.59;2220PC-16705E
13/10/2022;60-70                              ;53.38;2220PC-16705E
12/10/2022;70-80                              ;50.18;2220PC-16705E
12/10/2022;70-80                              ;50.18;2220PC-16705E
13/10/2022;40-50                              ;50.18;2220PC-16706E
13/10/2022;50-60                              ;52.32;2220PC-16706E
13/10/2022;50-60                              ;50.18;2220PC-16706E
15/10/2022;51-60                              ;81.14;2220PC-16707C
13/10/2022;70-80                              ;53.38;2220PC-16707E
13/10/2022;70-80                              ;50.18;2220PC-16707E
13/10/2022;70-80                              ;50.18;2220PC-16707E
13/10/2022;70-80                              ;50.18;2220PC-16707E
14/10/2022;70-80                              ;50.18;2220PC-16708E
14/10/2022;70-80                              ;55.52;2220PC-16708E
14/10/2022;70-80                              ;53.38;2220PC-16708E
14/10/2022;60-70                              ;58.72;2220PC-16709E
14/10/2022;60-70                              ;53.38;2220PC-16709E
11/10/2022;60-70                              ;50.18;2220PC-17293E
11/10/2022;60-70                              ;42.71;2220PC-17293E
11/10/2022;70-80                              ;69.4;2220PC-17293E
11/10/2022;70-80                              ;53.38;2220PC-17293E
14/10/2022;70-80                              ;50.18;2220PC-17294E
20/10/2022;36-40                              ;50.18;2220PC-17296C
20/10/2022;31-35                              ;58.72;2220PC-17299C
16/10/2022;40-50                              ;96.09;2220PC-18771E
18/10/2022;71-90                              ;80.08;2220PC-60012C
18/10/2022;61-70                              ;53.38;2220PC-60013C
18/10/2022;71-90                              ;53.38;2220PC-60014C
18/10/2022;BR. SMALL                          ;64.06;2220PC-60015C
19/10/2022;71-90                              ;96.09;2220PC-60016C
19/10/2022;71-90                              ;99.29;2220PC-60017C
11/10/2022;BR. SMALL                          ;64.06;2220PC-6003C
13/10/2022;BR. SMALL                          ;60.86;2220PC-6005C
14/10/2022;BR. SMALL                          ;70.47;2220PC-6006C
15/10/2022;BR. SMALL                          ;99.29;2220PC-6007C
15/10/2022;71-90                              ;71.53;2220PC-6008C
16/10/2022;BR. SMALL                          ;53.38;2220PC-6009C
20/10/2022;36-40                              ;7.47;2220PC-70010C
23/10/2022;BR. SMALL                          ;8.54;2220PC-70013C
23/10/2022;BR. SMALL                          ;8.54;2220PC-70014C
23/10/2022;BR. SMALL                          ;8.54;2220PC-70015C
23/10/2022;BR. SMALL                          ;8.54;2220PC-7001C
10/10/2022;BR. SMALL                          ;9.61;2220PC-7001C
23/10/2022;BR. SMALL                          ;8.54;2220PC-7002C
23/10/2022;BR. SMALL                          ;8.54;2220PC-7002C
10/10/2022;BR. SMALL                          ;8.54;2220PC-7002C
13/10/2022;BR. SMALL                          ;9.61;2220PC-7003C
12/10/2022;BR. SMALL                          ;9.61;2220PC-7004C
13/10/2022;36-40                              ;8.54;2220PC-7005C
15/10/2022;BR. SMALL                          ;8.54;2220PC-7006C
16/10/2022;BR. SMALL                          ;8.54;2220PC-7007C
16/10/2022;41-50                              ;7.47;2220PC-7008C
20/10/2022;BR. SMALL                          ;9.61;2220PC-7009C
12/10/2022;70-80                              ;74.74;2220PC-800113E
11/10/2022;71-90                              ;53.38;2220PC-80011E
12/10/2022;61-70                              ;58.72;2220PC-80012E
10/10/2022;31-35                              ;80.08;2220PC-80021C
20/10/2022;31-35                              ;50.18;2220PC-80021C
21/10/2022;71-90                              ;52.32;2220PC-80022C
22/10/2022;31-35                              ;64.06;2220PC-80023C
22/10/2022;31-35                              ;58.72;2220PC-80025C
20/10/2022;61-70                              ;9.61;2220PC-900110C
10/10/2022;61-70                              ;90.75;2220PC-90011C
09/10/2022;80-100                             ;50.18;2220PC-90011E
09/10/2022;80-100                             ;66.2;2220PC-90011E
09/10/2022;70-80                              ;50.18;2220PC-90011E
12/10/2022;61-70                              ;59.79;2220PC-90012C
10/10/2022;60-70                              ;50.18;2220PC-90012E
10/10/2022;60-70                              ;53.38;2220PC-90012E
10/10/2022;60-70                              ;53.38;2220PC-90012E
13/10/2022;61-70                              ;57.65;2220PC-90013C
11/10/2022;50-60                              ;58.72;2220PC-90014E
11/10/2022;50-60                              ;50.18;2220PC-90014E
14/10/2022;61-70                              ;74.74;2220PC-90015C
12/10/2022;80-100                             ;58.72;2220PC-90015E
14/10/2022;70-80                              ;51.25;2220PC-90016E
14/10/2022;70-80                              ;53.38;2220PC-90016E
18/10/2022;61-70                              ;64.06;2220PC-90017C
18/10/2022;61-70                              ;57.65;2220PC-90017C
15/10/2022;60-70                              ;50.18;2220PC-90017E
15/10/2022;60-70                              ;50.18;2220PC-90017E
15/10/2022;60-70                              ;50.18;2220PC-90017E
15/10/2022;60-70                              ;50.18;2220PC-90017E
16/10/2022;60-70                              ;53.38;2220PC-90018E
19/10/2022;26-30                              ;9.61;2220PC-90019C
18/10/2022;31-35                              ;9.61;2220PC-90019C
19/10/2022;26-30                              ;80.08;2220PC-9503C
20/10/2022;26-30                              ;53.38;2220PC-9504C
13/10/2022;BR. SMALL                          ;9.61;2220PC-95210C
14/10/2022;BR. SMALL                          ;9.61;2220PC-95211C
15/10/2022;BR. SMALL                          ;9.61;2220PC-95212C
15/10/2022;BR. SMALL                          ;9.61;2220PC-95213C
16/10/2022;BR. SMALL                          ;8.54;2220PC-95214C
16/10/2022;BR. SMALL                          ;8.54;2220PC-95215C
16/10/2022;BR. SMALL                          ;9.61;2220PC-95216C
18/10/2022;BR. SMALL                          ;9.61;2220PC-95217C
18/10/2022;BR. SMALL                          ;8.54;2220PC-95218C
19/10/2022;BR. SMALL                          ;8.54;2220PC-95219C
20/10/2022;BR. SMALL                          ;7.47;2220PC-95219C
20/10/2022;BR. SMALL                          ;9.61;2220PC-95220C
20/10/2022;51-60                              ;8.54;2220PC-95221C
20/10/2022;61-70                              ;7.47;2220PC-95222C
22/10/2022;51-60                              ;9.61;2220PC-95224C
22/10/2022;51-60                              ;8.54;2220PC-95225C
22/10/2022;61-70                              ;9.61;2220PC-95226C
22/10/2022;BR. SMALL                          ;8.54;2220PC-95227C
22/10/2022;51-60                              ;8.54;2220PC-95228C
22/10/2022;61-70                              ;9.61;2220PC-95229C
22/10/2022;BR. SMALL                          ;8.54;2220PC-9522C
22/10/2022;51-60                              ;9.61;2220PC-95230C
10/10/2022;BR. SMALL                          ;8.54;2220PC-9523C
11/10/2022;BR. SMALL                          ;7.47;2220PC-9524C
11/10/2022;BR. SMALL                          ;9.61;2220PC-9525C
13/10/2022;BR. SMALL                          ;9.61;2220PC-9526C
13/10/2022;BR. SMALL                          ;8.54;2220PC-9527C
13/10/2022;BR. SMALL                          ;9.61;2220PC-9528C
13/10/2022;BR. SMALL                          ;7.47;2220PC-9529C
